ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
H322,V493,Llegando,205,Londres,Madrid,00:00,04:38
V89,IB81,Llegando,213,Londres,Madrid,01:46,04:45
H322,V493,Aterrizaje,205,Londres,Madrid,00:00,04:38
P887,LX725,Llegando,219,Nueva York,Madrid,02:28,04:47
V89,IB81,Aterrizaje,213,Londres,Madrid,01:46,04:45
H322,V493,Estacionado,205,Londres,Madrid,00:00,04:38
P887,LX725,Aterrizaje,219,Nueva York,Madrid,02:28,04:47
V89,IB81,Estacionado,213,Londres,Madrid,01:46,04:45
H322,V496,Programado,205,Madrid,Shanghai,16:13,21:13
H322,V496,Despegando,205,Madrid,Shanghai,16:13,21:13
U938,V10,Llegando,235,Tokyo,Madrid,02:16,04:49
P887,LX725,Estacionado,219,Nueva York,Madrid,02:28,04:47
V89,IB82,Programado,213,Madrid,Milan,20:13,21:14
V89,IB82,Despegando,213,Madrid,Milan,20:13,21:14
U938,V10,Aterrizaje,235,Tokyo,Madrid,02:16,04:49
P887,LX727,Programado,219,Madrid,Milan,19:17,22:16
P887,LX727,Despegando,219,Madrid,Milan,19:17,22:16
O27,IB462,Llegando,198,Milan,Madrid,23:58,04:54
U938,V10,Estacionado,235,Tokyo,Madrid,02:16,04:49
O27,IB462,Aterrizaje,198,Milan,Madrid,23:58,04:54
U938,V14,Programado,235,Madrid,Shanghai,03:07,04:11
U938,V14,Despegando,235,Madrid,Shanghai,03:07,04:11
O27,IB462,Estacionado,198,Milan,Madrid,23:58,04:54
O27,IB464,Programado,198,Madrid,Tokyo,23:19,00:17
O27,IB464,Despegando,198,Madrid,Tokyo,23:19,00:17
L971,DL364,Llegando,222,Milan,Madrid,00:18,04:58
Z537,AV629,Llegando,186,Beijing,Madrid,03:53,05:04
L971,DL364,Aterrizaje,222,Milan,Madrid,00:18,04:58
Z537,AV629,Aterrizaje,186,Beijing,Madrid,03:53,05:04
X545,DL309,Llegando,207,Milan,Madrid,00:55,05:09
L971,DL364,Estacionado,222,Milan,Madrid,00:18,04:58
X545,DL309,Aterrizaje,207,Milan,Madrid,00:55,05:09
Z537,AV629,Estacionado,186,Beijing,Madrid,03:53,05:04
L971,DL369,Programado,222,Madrid,Beijing,15:13,19:08
L971,DL369,Despegando,222,Madrid,Beijing,15:13,19:08
Z537,AV633,Programado,186,Madrid,Milan,10:21,14:09
X545,DL309,Estacionado,207,Milan,Madrid,00:55,05:09
Z537,AV633,Despegando,186,Madrid,Milan,10:21,14:09
X545,DL312,Programado,207,Madrid,Nueva York,01:01,04:20
X545,DL312,Despegando,207,Madrid,Nueva York,01:01,04:20
M115,AA852,Llegando,282,Tokyo,Madrid,01:46,05:13
M115,AA852,Aterrizaje,282,Tokyo,Madrid,01:46,05:13
N503,DL732,Llegando,279,Milan,Madrid,00:51,05:18
N503,DL732,Aterrizaje,279,Milan,Madrid,00:51,05:18
M115,AA852,Estacionado,282,Tokyo,Madrid,01:46,05:13
M115,AA856,Programado,282,Madrid,Milan,07:05,12:16
B594,BA801,Llegando,208,Shanghai,Madrid,02:55,05:21
N503,DL732,Estacionado,279,Milan,Madrid,00:51,05:18
M115,AA856,Despegando,282,Madrid,Milan,07:05,12:16
B594,BA801,Aterrizaje,208,Shanghai,Madrid,02:55,05:21
N503,DL735,Programado,279,Madrid,Beijing,10:03,11:08
N503,DL735,Despegando,279,Madrid,Beijing,10:03,11:08
D591,AA670,Llegando,213,Milan,Madrid,02:51,05:24
B594,BA801,Estacionado,208,Shanghai,Madrid,02:55,05:21
T820,DL61,Llegando,268,Londres,Madrid,03:36,05:26
D591,AA670,Aterrizaje,213,Milan,Madrid,02:51,05:24
B594,BA804,Programado,208,Madrid,Londres,07:22,11:17
B594,BA804,Despegando,208,Madrid,Londres,07:22,11:17
T820,DL61,Aterrizaje,268,Londres,Madrid,03:36,05:26
D591,AA670,Estacionado,213,Milan,Madrid,02:51,05:24
O729,V620,Llegando,160,Milan,Madrid,00:33,05:31
T820,DL61,Estacionado,268,Londres,Madrid,03:36,05:26
D591,AA675,Programado,213,Madrid,Milan,08:16,11:21
D591,AA675,Despegando,213,Madrid,Milan,08:16,11:21
O729,V620,Aterrizaje,160,Milan,Madrid,00:33,05:31
T820,DL64,Programado,268,Madrid,Milan,11:17,14:03
T820,DL64,Despegando,268,Madrid,Milan,11:17,14:03
O729,V620,Estacionado,160,Milan,Madrid,00:33,05:31
Q345,V148,Llegando,196,Londres,Madrid,03:42,05:33
O729,V624,Programado,160,Madrid,Nueva York,00:21,02:06
O729,V624,Despegando,160,Madrid,Nueva York,00:21,02:06
Q345,V148,Aterrizaje,196,Londres,Madrid,03:42,05:33
Q345,V148,Estacionado,196,Londres,Madrid,03:42,05:33
H170,AV262,Llegando,200,Tokyo,Madrid,01:33,05:37
Q345,V150,Programado,196,Madrid,Shanghai,08:02,09:01
H170,AV262,Aterrizaje,200,Tokyo,Madrid,01:33,05:37
Q345,V150,Despegando,196,Madrid,Shanghai,08:02,09:01
P274,V80,Llegando,206,Londres,Madrid,02:26,05:40
H170,AV262,Estacionado,200,Tokyo,Madrid,01:33,05:37
P274,V80,Aterrizaje,206,Londres,Madrid,02:26,05:40
H170,AV263,Programado,200,Madrid,Tokyo,18:16,23:09
H170,AV263,Despegando,200,Madrid,Tokyo,18:16,23:09
P274,V80,Estacionado,206,Londres,Madrid,02:26,05:40
P274,V84,Programado,206,Madrid,Beijing,00:22,03:00
P274,V84,Despegando,206,Madrid,Beijing,00:22,03:00
P983,LX23,Llegando,190,Tokyo,Madrid,00:01,05:45
O321,AV278,Llegando,252,Tokyo,Madrid,02:54,05:48
F24,IB878,Llegando,199,Nueva York,Madrid,00:26,05:53
P983,LX23,Aterrizaje,190,Tokyo,Madrid,00:01,05:45
W997,DL869,Llegando,249,Tokyo,Madrid,03:23,05:55
O321,AV278,Aterrizaje,252,Tokyo,Madrid,02:54,05:48
P983,LX23,Estacionado,190,Tokyo,Madrid,00:01,05:45
F24,IB878,Aterrizaje,199,Nueva York,Madrid,00:26,05:53
O321,AV278,Estacionado,252,Tokyo,Madrid,02:54,05:48
P983,LX28,Programado,190,Madrid,Beijing,17:01,21:07
W997,DL869,Aterrizaje,249,Tokyo,Madrid,03:23,05:55
P983,LX28,Despegando,190,Madrid,Beijing,17:01,21:07
F24,IB878,Estacionado,199,Nueva York,Madrid,00:26,05:53
O321,AV279,Programado,252,Madrid,Tokyo,03:12,04:19
O321,AV279,Despegando,252,Madrid,Tokyo,03:12,04:19
W997,DL869,Estacionado,249,Tokyo,Madrid,03:23,05:55
F24,IB880,Programado,199,Madrid,Beijing,22:23,02:16
F24,IB880,Despegando,199,Madrid,Beijing,22:23,02:16
W997,DL871,Programado,249,Madrid,Beijing,22:08,23:04
W997,DL871,Despegando,249,Madrid,Beijing,22:08,23:04
T794,IB691,Llegando,174,Londres,Madrid,01:46,05:59
P130,LX937,Llegando,270,Shanghai,Madrid,05:03,06:03
T794,IB691,Aterrizaje,174,Londres,Madrid,01:46,05:59
P130,LX937,Aterrizaje,270,Shanghai,Madrid,05:03,06:03
T794,IB691,Estacionado,174,Londres,Madrid,01:46,05:59
S202,AA322,Llegando,243,Nueva York,Madrid,02:44,06:07
P130,LX937,Estacionado,270,Shanghai,Madrid,05:03,06:03
T794,IB693,Programado,174,Madrid,Beijing,03:19,05:17
T794,IB693,Despegando,174,Madrid,Beijing,03:19,05:17
S202,AA322,Aterrizaje,243,Nueva York,Madrid,02:44,06:07
P130,LX940,Programado,270,Madrid,Beijing,14:11,16:08
P130,LX940,Despegando,270,Madrid,Beijing,14:11,16:08
S202,AA322,Estacionado,243,Nueva York,Madrid,02:44,06:07
S202,AA327,Programado,243,Madrid,Tokyo,15:13,16:09
C916,AA430,Llegando,231,Shanghai,Madrid,03:51,06:10
S202,AA327,Despegando,243,Madrid,Tokyo,15:13,16:09
C916,AA430,Aterrizaje,231,Shanghai,Madrid,03:51,06:10
