ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada,Hora_Estacionamiento,Hora_Programa,Hora_Despegue
Q158,IB413,Llegando,155,Beijing,Madrid,00:00,05:41,---,---,---
Q158,IB413,Aterrizaje,155,Beijing,Madrid,00:00,05:41,---,---,---
Q158,IB413,Estacionado,155,Beijing,Madrid,00:00,05:41,05:51,---,---
H559,AA47,Llegando,285,Beijing,Madrid,02:04,05:49,---,---,---
H559,AA47,Aterrizaje,285,Beijing,Madrid,02:04,05:49,---,---,---
N821,V942,Llegando,292,Nueva York,Madrid,02:46,05:52,---,---,---
N821,V942,Aterrizaje,292,Nueva York,Madrid,02:46,05:52,---,---,---
H559,AA47,Estacionado,285,Beijing,Madrid,02:04,05:49,05:59,---,---
J668,DL744,Llegando,165,Shanghai,Madrid,01:46,05:56,---,---,---
J668,DL744,Aterrizaje,165,Shanghai,Madrid,01:46,05:56,---,---,---
N821,V942,Estacionado,292,Nueva York,Madrid,02:46,05:52,06:03,---,---
Q158,IB414,Programado,155,Madrid,Milan,02:35,03:44,05:51,---,---
Q158,IB414,Despegando,155,Madrid,Milan,02:35,03:44,05:51,---,---
L732,V288,Llegando,252,Milan,Madrid,02:40,06:07,---,---,---
L732,V288,Aterrizaje,252,Milan,Madrid,02:40,06:07,---,---,---
J668,DL744,Estacionado,165,Shanghai,Madrid,01:46,05:56,06:07,---,---
H559,AA50,Programado,285,Madrid,Nueva York,01:37,07:34,05:59,---,---
H559,AA50,Despegando,285,Madrid,Nueva York,01:37,07:34,05:59,---,---
F869,BA626,Llegando,170,Tokyo,Madrid,01:42,06:12,---,---,---
F869,BA626,Aterrizaje,170,Tokyo,Madrid,01:42,06:12,---,---,---
H450,AV915,Llegando,297,Londres,Madrid,04:20,06:14,---,---,---
L732,V288,Estacionado,252,Milan,Madrid,02:40,06:07,06:19,---,---
N821,V947,Programado,292,Madrid,Milan,07:38,11:02,06:03,---,---
H450,AV915,Aterrizaje,297,Londres,Madrid,04:20,06:14,---,---,---
N821,V947,Despegando,292,Madrid,Milan,07:38,11:02,06:03,---,---
F869,BA626,Estacionado,170,Tokyo,Madrid,01:42,06:12,06:22,---,---
J668,DL745,Programado,165,Madrid,Tokyo,01:06,04:13,06:07,---,---
J668,DL745,Despegando,165,Madrid,Tokyo,01:06,04:13,06:07,---,---
H450,AV915,Estacionado,297,Londres,Madrid,04:20,06:14,06:23,---,---
L732,V289,Programado,252,Madrid,Nueva York,07:30,11:40,06:19,---,---
L732,V289,Despegando,252,Madrid,Nueva York,07:30,11:40,06:19,---,---
C950,V492,Llegando,170,Londres,Madrid,02:10,06:18,---,---,---
F869,BA628,Programado,170,Madrid,Beijing,08:06,09:35,06:22,---,---
C950,V492,Aterrizaje,170,Londres,Madrid,02:10,06:18,---,---,---
F869,BA628,Despegando,170,Madrid,Beijing,08:06,09:35,06:22,---,---
C950,V492,Estacionado,170,Londres,Madrid,02:10,06:18,06:30,---,---
H450,AV918,Programado,297,Madrid,Shanghai,14:54,16:16,06:23,---,---
H450,AV918,Despegando,297,Madrid,Shanghai,14:54,16:16,06:23,---,---
F939,AV283,Llegando,251,Shanghai,Madrid,01:31,06:23,---,---,---
F939,AV283,Aterrizaje,251,Shanghai,Madrid,01:31,06:23,---,---,---
F939,AV283,Estacionado,251,Shanghai,Madrid,01:31,06:23,06:34,---,---
D65,V763,Llegando,235,Shanghai,Madrid,03:23,06:26,---,---,---
D65,V763,Aterrizaje,235,Shanghai,Madrid,03:23,06:26,---,---,---
D65,V763,Estacionado,235,Shanghai,Madrid,03:23,06:26,06:32,---,---
C950,V493,Programado,170,Madrid,Londres,21:58,03:40,06:30,---,---
C950,V493,Despegando,170,Madrid,Londres,21:58,03:40,06:30,---,---
F939,AV284,Programado,251,Madrid,Tokyo,07:53,13:42,06:34,---,---
F939,AV284,Despegando,251,Madrid,Tokyo,07:53,13:42,06:34,---,---
Q593,LX527,Llegando,179,Shanghai,Madrid,01:24,06:31,---,---,---
D65,V765,Programado,235,Madrid,Nueva York,14:39,16:48,06:32,---,---
Q593,LX527,Aterrizaje,179,Shanghai,Madrid,01:24,06:31,---,---,---
D65,V765,Despegando,235,Madrid,Nueva York,14:39,16:48,06:32,---,---
Q593,LX527,Estacionado,179,Shanghai,Madrid,01:24,06:31,06:39,---,---
A157,LX517,Llegando,183,Shanghai,Madrid,01:41,06:36,---,---,---
A157,LX517,Aterrizaje,183,Shanghai,Madrid,01:41,06:36,---,---,---
A157,LX517,Estacionado,183,Shanghai,Madrid,01:41,06:36,06:48,---,---
Q593,LX529,Programado,179,Madrid,Nueva York,10:12,11:46,06:39,---,---
Q593,LX529,Despegando,179,Madrid,Nueva York,10:12,11:46,06:39,---,---
A157,LX522,Programado,183,Madrid,Nueva York,14:06,19:39,06:48,---,---
A157,LX522,Despegando,183,Madrid,Nueva York,14:06,19:39,06:48,---,---
K46,V187,Llegando,280,Tokyo,Madrid,05:04,06:37,---,---,---
K46,V187,Aterrizaje,280,Tokyo,Madrid,05:04,06:37,---,---,---
K46,V187,Estacionado,280,Tokyo,Madrid,05:04,06:37,06:42,---,---
K46,V190,Programado,280,Madrid,Milan,19:21,22:40,06:42,---,---
K46,V190,Despegando,280,Madrid,Milan,19:21,22:40,06:42,---,---
L402,DL23,Llegando,212,Londres,Madrid,02:55,06:41,---,---,---
L402,DL23,Aterrizaje,212,Londres,Madrid,02:55,06:41,---,---,---
P785,LX175,Llegando,265,Milan,Madrid,03:24,06:44,---,---,---
L402,DL23,Estacionado,212,Londres,Madrid,02:55,06:41,06:51,---,---
P785,LX175,Aterrizaje,265,Milan,Madrid,03:24,06:44,---,---,---
P785,LX175,Estacionado,265,Milan,Madrid,03:24,06:44,06:53,---,---
J658,LX973,Llegando,231,Tokyo,Madrid,03:29,06:47,---,---,---
J658,LX973,Aterrizaje,231,Tokyo,Madrid,03:29,06:47,---,---,---
Y645,IB796,Llegando,231,Milan,Madrid,02:25,06:51,---,---,---
Y645,IB796,Aterrizaje,231,Milan,Madrid,02:25,06:51,---,---,---
J658,LX973,Estacionado,231,Tokyo,Madrid,03:29,06:47,06:54,---,---
L402,DL25,Programado,212,Madrid,Milan,03:30,08:17,06:51,---,---
Y645,IB796,Estacionado,231,Milan,Madrid,02:25,06:51,07:04,---,---
P785,LX176,Programado,265,Madrid,Londres,20:40,23:32,06:53,---,---
L402,DL25,Despegando,212,Madrid,Milan,03:30,08:17,06:51,---,---
P785,LX176,Despegando,265,Madrid,Londres,20:40,23:32,06:53,---,---
G312,DL174,Llegando,163,Londres,Madrid,03:48,06:54,---,---,---
G312,DL174,Aterrizaje,163,Londres,Madrid,03:48,06:54,---,---,---
Z896,AV358,Llegando,284,Shanghai,Madrid,01:04,06:59,---,---,---
Z896,AV358,Aterrizaje,284,Shanghai,Madrid,01:04,06:59,---,---,---
G312,DL174,Estacionado,163,Londres,Madrid,03:48,06:54,07:06,---,---
J658,LX977,Programado,231,Madrid,Shanghai,18:07,23:19,06:54,---,---
J658,LX977,Despegando,231,Madrid,Shanghai,18:07,23:19,06:54,---,---
P56,AV768,Llegando,204,Tokyo,Madrid,04:57,07:05,---,---,---
P56,AV768,Aterrizaje,204,Tokyo,Madrid,04:57,07:05,---,---,---
J682,AV497,Llegando,286,Beijing,Madrid,02:54,07:10,---,---,---
J682,AV497,Aterrizaje,286,Beijing,Madrid,02:54,07:10,---,---,---
F310,V130,Llegando,158,Tokyo,Madrid,04:18,07:13,---,---,---
F310,V130,Aterrizaje,158,Tokyo,Madrid,04:18,07:13,---,---,---
Z896,AV358,Estacionado,284,Shanghai,Madrid,01:04,06:59,07:08,---,---
