ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
O547,LX93,Llegando,243,Beijing,Tokyo,00:00,02:34
X794,V450,Llegando,244,Madrid,Londres,22:45,02:40
B728,DL694,Llegando,159,Tokyo,Londres,22:41,02:44
B106,IB797,Llegando,249,Madrid,Londres,21:21,02:49
P219,DL423,Llegando,226,Londres,Madrid,22:21,02:53
O547,LX93,Aterrizaje,243,Beijing,Tokyo,00:00,02:34
O547,LX93,estacionado,243,Beijing,Tokyo,00:00,02:34
S566,LX588,Llegando,217,Milan,Londres,01:58,02:54
G507,V854,Llegando,204,Milan,Shanghai,22:19,02:58
Q258,DL440,Llegando,299,Tokyo,Shanghai,00:58,03:08
X794,V450,Aterrizaje,244,Madrid,Londres,22:45,02:40
X794,V450,estacionado,244,Madrid,Londres,22:45,02:40
B728,DL694,Aterrizaje,159,Tokyo,Londres,22:41,02:44
B728,DL694,estacionado,159,Tokyo,Londres,22:41,02:44
D851,BA610,Llegando,246,Milan,Nueva York,02:53,03:19
