ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
A765,IB543,Llegando,210,Tokyo,Madrid,00:00,05:45
A765,IB543,Aterrizaje,210,Tokyo,Madrid,00:00,05:45
A765,IB543,Estacionado,210,Tokyo,Madrid,00:00,05:45
I473,V813,Llegando,275,Londres,Madrid,00:51,05:55
I473,V813,Aterrizaje,275,Londres,Madrid,00:51,05:55
A765,IB545,Programado,210,Madrid,Milan,02:06,07:04
A765,IB545,Despegando,210,Madrid,Milan,02:06,07:04
I473,V813,Estacionado,275,Londres,Madrid,00:51,05:55
I473,V818,Programado,275,Madrid,Shanghai,12:20,15:07
X361,BA251,Llegando,255,Shanghai,Madrid,01:25,06:05
X361,BA251,Aterrizaje,255,Shanghai,Madrid,01:25,06:05
X361,BA251,Estacionado,255,Shanghai,Madrid,01:25,06:05
T155,AV74,Llegando,253,Tokyo,Madrid,03:14,06:08
T155,AV74,Aterrizaje,253,Tokyo,Madrid,03:14,06:08
X361,BA256,Programado,255,Madrid,Beijing,02:12,03:15
I473,V818,Despegando,275,Madrid,Shanghai,12:20,15:07
T155,AV74,Estacionado,253,Tokyo,Madrid,03:14,06:08
T155,AV76,Programado,253,Madrid,Londres,23:23,03:01
V107,AV732,Llegando,235,Tokyo,Madrid,05:23,06:09
V107,AV732,Aterrizaje,235,Tokyo,Madrid,05:23,06:09
S348,BA651,Llegando,222,Shanghai,Madrid,05:20,06:10
S348,BA651,Aterrizaje,222,Shanghai,Madrid,05:20,06:10
C353,AA427,Llegando,262,Milan,Madrid,02:20,06:14
C353,AA427,Aterrizaje,262,Milan,Madrid,02:20,06:14
V107,AV732,Estacionado,235,Tokyo,Madrid,05:23,06:09
R6,V122,Llegando,162,Milan,Madrid,03:14,06:17
R6,V122,Aterrizaje,162,Milan,Madrid,03:14,06:17
S348,BA651,Estacionado,222,Shanghai,Madrid,05:20,06:10
V107,AV733,Programado,235,Madrid,Beijing,12:11,13:14
C353,AA427,Estacionado,262,Milan,Madrid,02:20,06:14
S348,BA653,Programado,222,Madrid,Shanghai,10:12,13:11
X361,BA256,Despegando,255,Madrid,Beijing,02:12,03:15
C682,IB889,Llegando,152,Shanghai,Madrid,01:49,06:22
C682,IB889,Aterrizaje,152,Shanghai,Madrid,01:49,06:22
R6,V122,Estacionado,162,Milan,Madrid,03:14,06:17
C353,AA428,Programado,262,Madrid,Nueva York,11:18,14:08
T155,AV76,Despegando,253,Madrid,Londres,23:23,03:01
Y729,IB737,Llegando,287,Nueva York,Madrid,05:58,06:23
Y729,IB737,Aterrizaje,287,Nueva York,Madrid,05:58,06:23
R6,V123,Programado,162,Madrid,Tokyo,05:19,09:03
V107,AV733,Despegando,235,Madrid,Beijing,12:11,13:14
C682,IB889,Estacionado,152,Shanghai,Madrid,01:49,06:22
S348,BA653,Despegando,222,Madrid,Shanghai,10:12,13:11
C627,DL435,Llegando,284,Nueva York,Madrid,05:46,06:24
C627,DL435,Aterrizaje,284,Nueva York,Madrid,05:46,06:24
Y729,IB737,Estacionado,287,Nueva York,Madrid,05:58,06:23
C682,IB894,Programado,152,Madrid,Beijing,11:15,16:20
Y729,IB741,Programado,287,Madrid,Tokyo,12:03,16:13
C353,AA428,Despegando,262,Madrid,Nueva York,11:18,14:08
C627,DL435,Estacionado,284,Nueva York,Madrid,05:46,06:24
R6,V123,Despegando,162,Madrid,Tokyo,05:19,09:03
C627,DL437,Programado,284,Madrid,Nueva York,20:13,00:10
S80,DL655,Llegando,300,Nueva York,Madrid,01:37,06:29
S80,DL655,Aterrizaje,300,Nueva York,Madrid,01:37,06:29
S80,DL655,Estacionado,300,Nueva York,Madrid,01:37,06:29
S80,DL657,Programado,300,Madrid,Londres,09:01,11:05
A997,LX607,Llegando,242,Tokyo,Madrid,04:42,06:31
A997,LX607,Aterrizaje,242,Tokyo,Madrid,04:42,06:31
A997,LX607,Estacionado,242,Tokyo,Madrid,04:42,06:31
L686,AV503,Llegando,153,Milan,Madrid,01:34,06:36
L686,AV503,Aterrizaje,153,Milan,Madrid,01:34,06:36
A997,LX608,Programado,242,Madrid,Beijing,11:21,13:03
N730,DL108,Llegando,150,Shanghai,Madrid,04:09,06:38
N730,DL108,Aterrizaje,150,Shanghai,Madrid,04:09,06:38
C682,IB894,Despegando,152,Madrid,Beijing,11:15,16:20
L686,AV503,Estacionado,153,Milan,Madrid,01:34,06:36
N730,DL108,Estacionado,150,Shanghai,Madrid,04:09,06:38
L686,AV506,Programado,153,Madrid,Shanghai,08:13,09:12
N730,DL111,Programado,150,Madrid,Tokyo,01:12,04:21
O527,AV245,Llegando,246,Beijing,Madrid,02:46,06:42
O527,AV245,Aterrizaje,246,Beijing,Madrid,02:46,06:42
O527,AV245,Estacionado,246,Beijing,Madrid,02:46,06:42
O527,AV248,Programado,246,Madrid,Tokyo,11:14,13:19
M383,LX128,Llegando,159,Shanghai,Madrid,03:00,06:45
M383,LX128,Aterrizaje,159,Shanghai,Madrid,03:00,06:45
O247,V921,Llegando,158,Nueva York,Madrid,01:39,06:50
O247,V921,Aterrizaje,158,Nueva York,Madrid,01:39,06:50
M383,LX128,Estacionado,159,Shanghai,Madrid,03:00,06:45
O247,V921,Estacionado,158,Nueva York,Madrid,01:39,06:50
M383,LX133,Programado,159,Madrid,Nueva York,23:10,01:07
O247,V923,Programado,158,Madrid,Londres,23:19,00:03
E435,AV597,Llegando,167,Shanghai,Madrid,02:13,06:54
E435,AV597,Aterrizaje,167,Shanghai,Madrid,02:13,06:54
Y359,AA810,Llegando,273,Londres,Madrid,02:18,06:58
Y359,AA810,Aterrizaje,273,Londres,Madrid,02:18,06:58
E435,AV597,Estacionado,167,Shanghai,Madrid,02:13,06:54
S602,BA488,Llegando,195,Milan,Madrid,05:48,06:59
S602,BA488,Aterrizaje,195,Milan,Madrid,05:48,06:59
Y359,AA810,Estacionado,273,Londres,Madrid,02:18,06:58
E435,AV601,Programado,167,Madrid,Beijing,10:08,14:20
Y359,AA812,Programado,273,Madrid,Tokyo,09:09,14:07
Y729,IB741,Despegando,287,Madrid,Tokyo,12:03,16:13
L535,AA792,Llegando,293,Shanghai,Madrid,02:19,07:07
L535,AA792,Aterrizaje,293,Shanghai,Madrid,02:19,07:07
S602,BA488,Estacionado,195,Milan,Madrid,05:48,06:59
