ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
J761,DL96,Llegando,157,Shanghai,Madrid,00:00,02:20
O634,LX236,Llegando,288,Shanghai,Madrid,22:07,02:26
J761,DL96,Aterrizaje,157,Shanghai,Madrid,00:00,02:20
O634,LX236,Aterrizaje,288,Shanghai,Madrid,22:07,02:26
J761,DL96,Estacionado,157,Shanghai,Madrid,00:00,02:20
C202,AV670,Llegando,279,Shanghai,Madrid,00:07,02:28
O634,LX236,Estacionado,288,Shanghai,Madrid,22:07,02:26
J761,DL101,Programado,157,Madrid,Nueva York,07:20,08:18
C202,AV670,Aterrizaje,279,Shanghai,Madrid,00:07,02:28
J761,DL101,Despegando,157,Madrid,Nueva York,07:20,08:18
O634,LX241,Programado,288,Madrid,Shanghai,04:20,08:06
O634,LX241,Despegando,288,Madrid,Shanghai,04:20,08:06
C202,AV670,Estacionado,279,Shanghai,Madrid,00:07,02:28
C202,AV672,Programado,279,Madrid,Beijing,09:13,10:23
C202,AV672,Despegando,279,Madrid,Beijing,09:13,10:23
Z931,AA877,Llegando,277,Beijing,Madrid,00:39,02:30
Y113,AA897,Llegando,233,Beijing,Madrid,01:52,02:31
Z931,AA877,Aterrizaje,277,Beijing,Madrid,00:39,02:30
F339,V107,Llegando,267,Shanghai,Madrid,00:43,02:33
Y113,AA897,Aterrizaje,233,Beijing,Madrid,01:52,02:31
Z931,AA877,Estacionado,277,Beijing,Madrid,00:39,02:30
F339,V107,Aterrizaje,267,Shanghai,Madrid,00:43,02:33
Y113,AA897,Estacionado,233,Beijing,Madrid,01:52,02:31
Z931,AA881,Programado,277,Madrid,Tokyo,20:18,01:14
Z931,AA881,Despegando,277,Madrid,Tokyo,20:18,01:14
F339,V107,Estacionado,267,Shanghai,Madrid,00:43,02:33
Y113,AA900,Programado,233,Madrid,Milan,11:19,14:21
Y113,AA900,Despegando,233,Madrid,Milan,11:19,14:21
F339,V109,Programado,267,Madrid,Beijing,09:13,11:18
F339,V109,Despegando,267,Madrid,Beijing,09:13,11:18
L692,IB935,Llegando,230,Milan,Madrid,23:13,02:36
L692,IB935,Aterrizaje,230,Milan,Madrid,23:13,02:36
L692,IB935,Estacionado,230,Milan,Madrid,23:13,02:36
L692,IB937,Programado,230,Madrid,Beijing,22:12,01:04
L692,IB937,Despegando,230,Madrid,Beijing,22:12,01:04
X600,LX111,Llegando,284,Milan,Madrid,01:26,02:37
X600,LX111,Aterrizaje,284,Milan,Madrid,01:26,02:37
S344,V909,Llegando,231,Milan,Madrid,23:44,02:40
S344,V909,Aterrizaje,231,Milan,Madrid,23:44,02:40
X600,LX111,Estacionado,284,Milan,Madrid,01:26,02:37
X600,LX113,Programado,284,Madrid,Londres,04:18,06:16
S344,V909,Estacionado,231,Milan,Madrid,23:44,02:40
X600,LX113,Despegando,284,Madrid,Londres,04:18,06:16
S344,V914,Programado,231,Madrid,Nueva York,10:16,15:12
S344,V914,Despegando,231,Madrid,Nueva York,10:16,15:12
E679,BA505,Llegando,248,Londres,Madrid,01:35,02:41
E679,BA505,Aterrizaje,248,Londres,Madrid,01:35,02:41
E679,BA505,Estacionado,248,Londres,Madrid,01:35,02:41
E679,BA506,Programado,248,Madrid,Shanghai,19:06,21:23
E679,BA506,Despegando,248,Madrid,Shanghai,19:06,21:23
G839,AA549,Llegando,176,Londres,Madrid,00:46,02:43
G839,AA549,Aterrizaje,176,Londres,Madrid,00:46,02:43
G839,AA549,Estacionado,176,Londres,Madrid,00:46,02:43
G839,AA552,Programado,176,Madrid,Tokyo,22:05,00:02
G839,AA552,Despegando,176,Madrid,Tokyo,22:05,00:02
E539,BA988,Llegando,170,Shanghai,Madrid,21:11,02:48
E539,BA988,Aterrizaje,170,Shanghai,Madrid,21:11,02:48
Z22,V672,Llegando,297,Milan,Madrid,23:30,02:51
E539,BA988,Estacionado,170,Shanghai,Madrid,21:11,02:48
Z22,V672,Aterrizaje,297,Milan,Madrid,23:30,02:51
E539,BA990,Programado,170,Madrid,Shanghai,16:09,17:14
E539,BA990,Despegando,170,Madrid,Shanghai,16:09,17:14
Z22,V672,Estacionado,297,Milan,Madrid,23:30,02:51
Z22,V674,Programado,297,Madrid,Beijing,00:11,05:17
Z22,V674,Despegando,297,Madrid,Beijing,00:11,05:17
P297,V466,Llegando,195,Milan,Madrid,22:26,02:55
P297,V466,Aterrizaje,195,Milan,Madrid,22:26,02:55
R922,V65,Llegando,184,Milan,Madrid,00:15,02:57
P297,V466,Estacionado,195,Milan,Madrid,22:26,02:55
R922,V65,Aterrizaje,184,Milan,Madrid,00:15,02:57
P297,V471,Programado,195,Madrid,Beijing,23:14,00:01
P297,V471,Despegando,195,Madrid,Beijing,23:14,00:01
R922,V65,Estacionado,184,Milan,Madrid,00:15,02:57
R922,V70,Programado,184,Madrid,Londres,23:18,02:21
K850,BA275,Llegando,279,Beijing,Madrid,01:56,02:58
R922,V70,Despegando,184,Madrid,Londres,23:18,02:21
K850,BA275,Aterrizaje,279,Beijing,Madrid,01:56,02:58
K850,BA275,Estacionado,279,Beijing,Madrid,01:56,02:58
H323,BA263,Llegando,185,Beijing,Madrid,01:04,02:59
K850,BA277,Programado,279,Madrid,Milan,13:19,14:10
K850,BA277,Despegando,279,Madrid,Milan,13:19,14:10
H323,BA263,Aterrizaje,185,Beijing,Madrid,01:04,02:59
H323,BA263,Estacionado,185,Beijing,Madrid,01:04,02:59
H323,BA268,Programado,185,Madrid,Shanghai,13:19,18:04
H323,BA268,Despegando,185,Madrid,Shanghai,13:19,18:04
O842,BA172,Llegando,176,Beijing,Madrid,02:14,03:03
O842,BA172,Aterrizaje,176,Beijing,Madrid,02:14,03:03
O842,BA172,Estacionado,176,Beijing,Madrid,02:14,03:03
O842,BA177,Programado,176,Madrid,Beijing,17:00,20:09
O842,BA177,Despegando,176,Madrid,Beijing,17:00,20:09
C357,BA432,Llegando,206,Milan,Madrid,22:01,03:08
C357,BA432,Aterrizaje,206,Milan,Madrid,22:01,03:08
C357,BA432,Estacionado,206,Milan,Madrid,22:01,03:08
