ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
B184,LX398,Llegando,260,Milan,Madrid,00:00,03:32
B184,LX398,Aterrizaje,260,Milan,Madrid,00:00,03:32
B184,LX398,Estacionado,260,Milan,Madrid,00:00,03:32
B184,LX401,Programado,260,Madrid,Tokyo,22:21,23:02
T22,BA563,Llegando,208,Milan,Madrid,01:45,03:37
T22,BA563,Aterrizaje,208,Milan,Madrid,01:45,03:37
C480,BA709,Llegando,283,Tokyo,Madrid,01:25,03:39
C480,BA709,Aterrizaje,283,Tokyo,Madrid,01:25,03:39
T22,BA563,Estacionado,208,Milan,Madrid,01:45,03:37
P54,BA163,Llegando,237,Beijing,Madrid,00:07,03:42
P54,BA163,Aterrizaje,237,Beijing,Madrid,00:07,03:42
T22,BA568,Programado,208,Madrid,Beijing,13:03,15:05
C480,BA709,Estacionado,283,Tokyo,Madrid,01:25,03:39
B184,LX401,Despegando,260,Madrid,Tokyo,22:21,23:02
A716,DL46,Llegando,184,Milan,Madrid,02:22,03:43
A716,DL46,Aterrizaje,184,Milan,Madrid,02:22,03:43
P54,BA163,Estacionado,237,Beijing,Madrid,00:07,03:42
C480,BA710,Programado,283,Madrid,Shanghai,00:20,05:07
P54,BA167,Programado,237,Madrid,Londres,21:08,22:10
T22,BA568,Despegando,208,Madrid,Beijing,13:03,15:05
A716,DL46,Estacionado,184,Milan,Madrid,02:22,03:43
C480,BA710,Despegando,283,Madrid,Shanghai,00:20,05:07
A716,DL50,Programado,184,Madrid,Londres,09:08,13:10
K517,IB546,Llegando,228,Tokyo,Madrid,22:51,03:48
K517,IB546,Aterrizaje,228,Tokyo,Madrid,22:51,03:48
K517,IB546,Estacionado,228,Tokyo,Madrid,22:51,03:48
K517,IB550,Programado,228,Madrid,Milan,11:05,16:09
P894,AA597,Llegando,259,Tokyo,Madrid,22:33,03:53
P894,AA597,Aterrizaje,259,Tokyo,Madrid,22:33,03:53
A546,V596,Llegando,170,Beijing,Madrid,22:39,03:58
A546,V596,Aterrizaje,170,Beijing,Madrid,22:39,03:58
