ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada,Hora_Estacionamiento,Hora_Programa,Hora_Despegue
M657,IB699,Llegando,257,Nueva York,Madrid,00:00,05:31,---,---,---
M657,IB699,Aterrizaje,257,Nueva York,Madrid,00:00,05:31,---,---,---

M657,IB699,Estacionado,257,Nueva York,Madrid,00:00,05:31,05:45,---,---

K1,IB473,Llegando,216,Nueva York,Madrid,01:29,05:40,---,---,---
K1,IB473,Aterrizaje,216,Nueva York,Madrid,01:29,05:40,---,---,---

K1,IB473,Estacionado,216,Nueva York,Madrid,01:29,05:40,05:53,---,---

G738,V38,Llegando,285,Shanghai,Madrid,03:39,05:42,---,---,---
G738,V38,Aterrizaje,285,Shanghai,Madrid,03:39,05:42,---,---,---

X891,DL402,Llegando,155,Shanghai,Madrid,02:30,05:45,---,---,---
X891,DL402,Aterrizaje,155,Shanghai,Madrid,02:30,05:45,---,---,---

E723,DL406,Llegando,225,Londres,Madrid,00:56,05:50,---,---,---
E723,DL406,Aterrizaje,225,Londres,Madrid,00:56,05:50,---,---,---

G738,V38,Estacionado,285,Shanghai,Madrid,03:39,05:42,05:54,---,---

M657,IB704,Programado,257,Madrid,Beijing,23:28,00:59,05:45,23:28,---

M657,IB704,Despegando,257,Madrid,Beijing,23:28,00:59,05:45,23:28,---

X891,DL402,Estacionado,155,Shanghai,Madrid,02:30,05:45,05:54,---,---

K1,IB474,Programado,216,Madrid,Shanghai,00:05,01:09,05:53,00:05,---

K1,IB474,Despegando,216,Madrid,Shanghai,00:05,01:09,05:53,00:05,---

E723,DL406,Estacionado,225,Londres,Madrid,00:56,05:50,06:01,---,---

G738,V41,Programado,285,Madrid,Tokyo,03:59,06:14,05:54,03:59,---

X891,DL407,Programado,155,Madrid,Tokyo,10:53,16:26,05:54,10:53,---

G738,V41,Despegando,285,Madrid,Tokyo,03:59,06:14,05:54,03:59,---

X891,DL407,Despegando,155,Madrid,Tokyo,10:53,16:26,05:54,10:53,---

E55,DL247,Llegando,289,Londres,Madrid,04:13,05:51,---,---,---
E55,DL247,Aterrizaje,289,Londres,Madrid,04:13,05:51,---,---,---

E55,DL247,Estacionado,289,Londres,Madrid,04:13,05:51,06:02,---,---

