ID,ID_Vuelo,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada,Aterrizado,Estacionado
D278,IB302,189,Beijing,Shanghai,00:00,04:16,False,False
D278,IB302,189,Beijing,Shanghai,00:00,04:16,True,False
D278,IB302,189,Beijing,Shanghai,00:00,04:16,True,True
X152,AA61,230,Beijing,Londres,00:25,04:24,False,False
U288,DL815,196,Shanghai,Tokyo,02:56,04:26,False,False
X152,AA61,230,Beijing,Londres,00:25,04:24,True,False
X152,AA61,230,Beijing,Londres,00:25,04:24,True,True
U288,DL815,196,Shanghai,Tokyo,02:56,04:26,True,False
U288,DL815,196,Shanghai,Tokyo,02:56,04:26,True,True
D694,AA600,158,Tokyo,Madrid,23:19,04:31,False,False
H975,AV153,150,Beijing,Tokyo,03:15,04:32,False,False
F366,AA315,249,Milan,Shanghai,00:43,04:36,False,False
H656,BA948,155,Shanghai,Beijing,02:26,04:38,False,False
I549,DL642,220,Beijing,Tokyo,00:13,04:42,False,False
