ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
W473,V348,Llegando,235,Beijing,Madrid,00:00,04:27
I497,AV575,Llegando,263,Beijing,Madrid,02:03,04:33
V555,LX175,Llegando,231,Beijing,Madrid,00:47,04:37
W473,V348,Aterrizaje,235,Beijing,Madrid,00:00,04:27
M535,AV810,Llegando,152,Beijing,Madrid,23:20,04:42
V555,LX179,Programado,231,Madrid,Beijing,08:22,12:56
W473,V348,Estacionado,235,Beijing,Madrid,00:00,04:27
I497,AV575,Aterrizaje,263,Beijing,Madrid,02:03,04:33
B688,V564,Llegando,217,Londres,Madrid,02:24,04:44
I497,AV575,Estacionado,263,Beijing,Madrid,02:03,04:33
J690,V131,Llegando,294,Shanghai,Madrid,02:21,04:46
V555,LX179,Aterrizaje,231,Madrid,Beijing,08:22,12:56
V555,LX183,Programado,231,Beijing,Nueva York,03:04,5:58
V555,LX183,Estacionado,231,Beijing,Nueva York,03:04,5:58
M535,AV810,Aterrizaje,152,Beijing,Madrid,23:20,04:42
T650,AA366,Llegando,261,Tokyo,Madrid,00:11,04:50
M535,AV810,Estacionado,152,Beijing,Madrid,23:20,04:42
B688,V564,Aterrizaje,217,Londres,Madrid,02:24,04:44
J690,V136,Programado,294,Madrid,Beijing,17:19,19:68
B688,V564,Estacionado,217,Londres,Madrid,02:24,04:44
J690,V136,Aterrizaje,294,Madrid,Beijing,17:19,19:68
J690,V136,Estacionado,294,Madrid,Beijing,17:19,19:68
T650,AA366,Aterrizaje,261,Tokyo,Madrid,00:11,04:50
W473,V351,Programado,235,Madrid,Londres,10:11,12:53
I497,AV578,Programado,263,Madrid,Tokyo,03:18,4:48
T650,AA366,Estacionado,261,Tokyo,Madrid,00:11,04:50
C369,BA710,Llegando,163,Nueva York,Madrid,01:50,04:53
C369,BA710,Aterrizaje,163,Nueva York,Madrid,01:50,04:53
L585,LX767,Llegando,251,Beijing,Madrid,23:52,04:58
B688,V567,Programado,217,Madrid,Nueva York,21:17,26:17
C369,BA710,Estacionado,163,Nueva York,Madrid,01:50,04:53
L585,LX767,Aterrizaje,251,Beijing,Madrid,23:52,04:58
A600,IB94,Llegando,182,Londres,Madrid,03:59,05:03
J690,V137,Programado,294,Beijing,Tokyo,22:06,24:80
L585,LX767,Estacionado,251,Beijing,Madrid,23:52,04:58
