ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
C35,DL23,Llegando,205,Milan,Madrid,00:00,02:26
C35,DL23,Aterrizaje,205,Milan,Madrid,00:00,02:26
C35,DL23,Estacionado,205,Milan,Madrid,00:00,02:26
C35,DL24,Programado,205,Madrid,Tokyo,19:07,20:21
C749,LX716,Llegando,170,Nueva York,Madrid,01:39,02:29
C749,LX716,Aterrizaje,170,Nueva York,Madrid,01:39,02:29
F411,IB71,Llegando,177,Milan,Madrid,21:53,02:34
F411,IB71,Aterrizaje,177,Milan,Madrid,21:53,02:34
C749,LX716,Estacionado,170,Nueva York,Madrid,01:39,02:29
C749,LX719,Programado,170,Madrid,Beijing,10:01,12:18
I121,AA549,Llegando,224,Londres,Madrid,01:36,02:35
I121,AA549,Aterrizaje,224,Londres,Madrid,01:36,02:35
F411,IB71,Estacionado,177,Milan,Madrid,21:53,02:34
C35,DL24,Despegando,205,Madrid,Tokyo,19:07,20:21
F411,IB75,Programado,177,Madrid,Shanghai,11:11,12:16
I121,AA549,Estacionado,224,Londres,Madrid,01:36,02:35
C749,LX719,Despegando,170,Madrid,Beijing,10:01,12:18
I121,AA550,Programado,224,Madrid,Nueva York,05:08,07:11
O157,V775,Llegando,244,Beijing,Madrid,21:00,02:40
O157,V775,Aterrizaje,244,Beijing,Madrid,21:00,02:40
O157,V775,Estacionado,244,Beijing,Madrid,21:00,02:40
Q70,AA342,Llegando,251,Nueva York,Madrid,01:10,02:41
Q70,AA342,Aterrizaje,251,Nueva York,Madrid,01:10,02:41
O157,V778,Programado,244,Madrid,Milan,13:19,16:10
F411,IB75,Despegando,177,Madrid,Shanghai,11:11,12:16
Q70,AA342,Estacionado,251,Nueva York,Madrid,01:10,02:41
Q70,AA344,Programado,251,Madrid,Milan,17:11,18:17
K979,V211,Llegando,243,Beijing,Madrid,00:08,02:43
K979,V211,Aterrizaje,243,Beijing,Madrid,00:08,02:43
R257,BA987,Llegando,203,Beijing,Madrid,21:41,02:48
R257,BA987,Aterrizaje,203,Beijing,Madrid,21:41,02:48
K979,V211,Estacionado,243,Beijing,Madrid,00:08,02:43
R257,BA987,Estacionado,203,Beijing,Madrid,21:41,02:48
K979,V216,Programado,243,Madrid,Milan,07:06,08:17
R257,BA990,Programado,203,Madrid,Shanghai,18:16,22:08
J118,V288,Llegando,168,Beijing,Madrid,01:06,02:49
J118,V288,Aterrizaje,168,Beijing,Madrid,01:06,02:49
J118,V288,Estacionado,168,Beijing,Madrid,01:06,02:49
J118,V292,Programado,168,Madrid,Tokyo,19:02,21:06
O653,DL778,Llegando,250,Tokyo,Madrid,00:54,02:51
O653,DL778,Aterrizaje,250,Tokyo,Madrid,00:54,02:51
O653,DL778,Estacionado,250,Tokyo,Madrid,00:54,02:51
O653,DL781,Programado,250,Madrid,Shanghai,18:18,22:10
C574,AA259,Llegando,283,Beijing,Madrid,21:25,02:56
C574,AA259,Aterrizaje,283,Beijing,Madrid,21:25,02:56
C574,AA259,Estacionado,283,Beijing,Madrid,21:25,02:56
C574,AA262,Programado,283,Madrid,Milan,07:16,09:20
X666,V606,Llegando,199,Milan,Madrid,00:05,02:58
X666,V606,Aterrizaje,199,Milan,Madrid,00:05,02:58
X666,V606,Estacionado,199,Milan,Madrid,00:05,02:58
X666,V607,Programado,199,Madrid,Shanghai,04:10,08:08
Z746,BA866,Llegando,185,Milan,Madrid,00:35,03:05
Z746,BA866,Aterrizaje,185,Milan,Madrid,00:35,03:05
Z746,BA866,Estacionado,185,Milan,Madrid,00:35,03:05
Z746,BA869,Programado,185,Madrid,Londres,01:05,05:11
S829,LX555,Llegando,232,Milan,Madrid,01:29,03:07
S829,LX555,Aterrizaje,232,Milan,Madrid,01:29,03:07
S829,LX555,Estacionado,232,Milan,Madrid,01:29,03:07
S829,LX557,Programado,232,Madrid,Tokyo,11:13,15:15
J14,LX941,Llegando,176,Londres,Madrid,02:14,03:08
J14,LX941,Aterrizaje,176,Londres,Madrid,02:14,03:08
J14,LX941,Estacionado,176,Londres,Madrid,02:14,03:08
J14,LX942,Programado,176,Madrid,Milan,05:07,06:03
N730,AV477,Llegando,246,Tokyo,Madrid,00:42,03:11
N730,AV477,Aterrizaje,246,Tokyo,Madrid,00:42,03:11
N730,AV477,Estacionado,246,Tokyo,Madrid,00:42,03:11
N730,AV482,Programado,246,Madrid,Londres,14:12,18:21
W203,LX117,Llegando,269,Beijing,Madrid,02:52,03:12
W203,LX117,Aterrizaje,269,Beijing,Madrid,02:52,03:12
X204,LX109,Llegando,218,Tokyo,Madrid,22:13,03:17
X204,LX109,Aterrizaje,218,Tokyo,Madrid,22:13,03:17
N465,AA596,Llegando,281,Tokyo,Madrid,22:17,03:22
N465,AA596,Aterrizaje,281,Tokyo,Madrid,22:17,03:22
W203,LX117,Estacionado,269,Beijing,Madrid,02:52,03:12
X204,LX109,Estacionado,218,Tokyo,Madrid,22:13,03:17
W203,LX119,Programado,269,Madrid,Nueva York,10:01,15:18
N465,AA596,Estacionado,281,Tokyo,Madrid,22:17,03:22
X204,LX110,Programado,218,Madrid,Londres,06:19,07:03
I121,AA550,Despegando,224,Madrid,Nueva York,05:08,07:11
N465,AA598,Programado,281,Madrid,Nueva York,11:08,15:02
H168,IB502,Llegando,288,Tokyo,Madrid,02:32,03:23
