ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
W818,IB441,Llegando,170,Beijing,Madrid,00:00,02:36
W818,IB441,Aterrizaje,170,Beijing,Madrid,00:00,02:36
W818,IB441,Estacionado,170,Beijing,Madrid,00:00,02:36
C451,V850,Llegando,231,Londres,Madrid,22:16,02:42
C451,V850,Aterrizaje,231,Londres,Madrid,22:16,02:42
W818,IB444,Programado,170,Madrid,Shanghai,06:03,07:02
C451,V850,Estacionado,231,Londres,Madrid,22:16,02:42
G665,AA386,Llegando,187,Londres,Madrid,00:01,02:44
G665,AA386,Aterrizaje,187,Londres,Madrid,00:01,02:44
W818,IB448,Programado,170,Shanghai,Milan,17:07,20:02
G665,AA386,Estacionado,187,Londres,Madrid,00:01,02:44
U972,DL587,Llegando,297,Beijing,Madrid,21:37,02:49
U972,DL587,Aterrizaje,297,Beijing,Madrid,21:37,02:49
C451,V855,Programado,231,Madrid,Shanghai,16:19,21:05
U972,DL587,Estacionado,297,Beijing,Madrid,21:37,02:49
B536,IB351,Llegando,188,Shanghai,Madrid,01:50,02:50
B536,IB351,Aterrizaje,188,Shanghai,Madrid,01:50,02:50
W818,IB449,Programado,170,Milan,Londres,18:19,21:07
B536,IB351,Estacionado,188,Shanghai,Madrid,01:50,02:50
W10,AA636,Llegando,232,Londres,Madrid,22:43,02:54
W10,AA636,Aterrizaje,232,Londres,Madrid,22:43,02:54
G665,AA388,Programado,187,Madrid,Nueva York,14:04,15:05
W10,AA636,Estacionado,232,Londres,Madrid,22:43,02:54
I328,BA550,Llegando,186,Beijing,Madrid,21:57,02:59
I328,BA550,Aterrizaje,186,Beijing,Madrid,21:57,02:59
C451,V856,Programado,231,Shanghai,Beijing,05:11,08:10
